iter	Passed	Remaining
0	54	5364
1	55	2712
2	56	1819
3	57	1377
4	58	1113
5	59	930
6	60	800
7	61	701
8	61	625
9	62	563
10	63	513
11	64	470
12	64	434
13	65	403
14	66	376
15	67	353
16	68	335
17	69	316
18	70	299
19	71	284
20	71	270
21	73	260
22	74	248
23	74	237
24	75	227
25	76	218
26	77	209
27	78	201
28	79	194
29	80	187
30	81	180
31	81	174
32	82	167
33	83	162
34	84	156
35	85	151
36	85	146
37	86	141
38	87	137
39	89	133
40	90	129
41	90	125
42	91	121
43	92	117
44	93	114
45	94	110
46	95	107
47	96	104
48	97	100
49	97	97
50	98	94
51	99	91
52	100	89
53	101	86
54	102	83
55	102	80
56	103	78
57	104	75
58	105	73
59	106	71
60	107	68
61	108	66
62	109	64
63	110	61
64	110	59
65	111	57
66	112	55
67	113	53
68	114	51
69	115	49
70	116	47
71	117	45
72	118	43
73	119	41
74	120	40
75	121	38
76	122	36
77	123	34
78	124	33
79	124	31
80	126	29
81	126	27
82	127	26
83	128	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	133	14
90	134	13
91	135	11
92	136	10
93	137	8
94	138	7
95	139	5
96	140	4
97	141	2
98	142	1
99	143	0
