iter	Passed	Remaining
0	56	2746
1	59	1424
2	62	978
3	66	761
4	69	629
5	73	535
6	76	472
7	80	422
8	83	380
9	87	348
10	90	319
11	91	288
12	94	268
13	98	252
14	102	238
15	105	223
16	109	211
17	111	197
18	114	187
19	118	177
20	121	167
21	125	159
22	128	151
23	132	143
24	136	136
25	140	129
26	144	122
27	147	116
28	151	109
29	155	103
30	159	97
31	162	91
32	166	85
33	170	80
34	173	74
35	177	69
36	181	63
37	184	58
38	188	53
39	192	48
40	196	43
41	200	38
42	204	33
43	208	28
44	212	23
45	216	18
46	220	14
47	224	9
48	227	4
49	231	0
