iter	Passed	Remaining
0	72	3558
1	84	2037
2	87	1364
3	96	1113
4	104	940
5	112	825
6	122	751
7	130	682
8	137	627
9	147	591
10	153	543
11	162	515
12	172	491
13	180	464
14	190	443
15	201	429
16	214	415
17	224	399
18	236	386
19	247	371
20	259	358
21	274	349
22	285	335
23	296	321
24	307	307
25	322	298
26	336	286
27	347	272
28	357	258
29	368	245
30	380	233
31	397	223
32	408	210
33	421	198
34	431	184
35	444	172
36	456	160
37	467	147
38	477	134
39	486	121
40	495	108
41	500	95
42	509	83
43	518	70
44	528	58
45	538	46
46	539	34
47	547	22
48	554	11
49	564	0
