iter	Logloss
0	0.6218204439
1	0.5683759175
2	0.5200727931
3	0.4786873895
4	0.4393174789
5	0.4066053647
6	0.3752458061
7	0.348277967
8	0.3216622046
9	0.297781852
10	0.2810988024
11	0.2650336229
12	0.2491209419
13	0.2341075429
14	0.2224280689
15	0.2081286811
16	0.1983035274
17	0.1897540862
18	0.1806860054
19	0.1714378809
20	0.1625974621
21	0.1552656465
22	0.1468921535
23	0.1402803152
24	0.1335614976
25	0.1287147766
26	0.1229840355
27	0.1187900655
28	0.1141054233
29	0.1091885481
30	0.1053991397
31	0.1021062008
32	0.09867788988
33	0.09597306393
34	0.09242471694
35	0.08941312426
36	0.08587091277
37	0.08230488024
38	0.0799451529
39	0.07710845788
40	0.07464210407
41	0.07225466434
42	0.07035882967
43	0.06803424162
44	0.06564832149
45	0.06359620966
46	0.06148860304
47	0.05988587654
48	0.05800312294
49	0.05630182748
50	0.0546429239
51	0.05371731464
52	0.05256453931
53	0.05134353365
54	0.0496897001
55	0.04911999906
56	0.04828984696
57	0.04702276894
58	0.04613688446
59	0.04482602132
60	0.04407116207
61	0.04279487802
62	0.04182075732
63	0.04122002511
64	0.04028054475
65	0.03933262503
66	0.03864090467
67	0.03764732427
68	0.03663968652
69	0.03562385799
70	0.03521885078
71	0.0345631363
72	0.03400266124
73	0.03320423448
74	0.03253576513
75	0.0318325061
76	0.0312324924
77	0.03083425064
78	0.03012719492
79	0.02967855682
80	0.02915342942
81	0.02846148576
82	0.02792664709
83	0.02725779878
84	0.02696544124
85	0.02655692858
86	0.02603639029
87	0.02556519087
88	0.02507151534
89	0.02477678661
90	0.02437072914
91	0.02399118501
92	0.02360665577
93	0.02337003155
94	0.0230352624
95	0.02265801384
96	0.0223579735
97	0.02205999208
98	0.02186435354
99	0.02145295029
