iter	Logloss
0	0.551851776
1	0.4431576341
2	0.3453587295
3	0.2887547899
4	0.2366384038
5	0.1998796916
6	0.1777387656
7	0.155373587
8	0.1357213443
9	0.122515891
10	0.1072122407
11	0.09187972307
12	0.08150257834
13	0.07112962647
14	0.06430195678
15	0.05943934659
16	0.05431911473
17	0.05011897133
18	0.04704039572
19	0.04338573489
20	0.04067707092
21	0.03787659775
22	0.03586922464
23	0.03429146272
24	0.03141631725
25	0.02946205006
26	0.02830205677
27	0.02686931975
28	0.0252921217
29	0.0239600378
30	0.02319376258
31	0.0221468764
32	0.02109337938
33	0.02030298675
34	0.01946585552
35	0.0185546916
36	0.01757191643
37	0.01706144521
38	0.0165570461
39	0.01593433062
40	0.01550006879
41	0.01510557072
42	0.0146619803
43	0.01428114408
44	0.01380870008
45	0.01338227283
46	0.01297729687
47	0.01270240981
48	0.01229837997
49	0.01185869004
